nodes                            program             c.domain  adv.model      protocol  comp.intbits  comp.inttriples  comp.vmrounds  freqs(GHz)  quotas(%)  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    1040          630              74             3           240        10          3.36783     377             ~446          176.474         488.193
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    5200          3150             354            3           240        50          8.34894     377             ~1780         492.572         1435.84
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    10400         6300             704            3           240        100         14.0386     377             ~3428         853.872         2518.96
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    15600         9450             1054           3           240        150         19.7728     381             ~5076         1215.17         3602.07
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    20800         12600            1404           3           240        200         25.4415     381             ~6724         1576.47         4685.19
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    26000         15750            1754           3           240        250         31.0897     385             ~8372         1937.77         5768.31
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    31200         18900            2104           3           240        300         37.6029     386             ~10054        2344.23         6986.81
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    36400         22050            2454           3           240        350         43.906      391             ~11728        2750.63         8205.18
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    41600         25200            2804           3           240        400         49.5965     384             ~13376        3111.93         9288.3
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    46800         28350            3154           3           240        450         55.4727     391             ~15024        3473.23         10371.4
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   mascot    52000         31500            3504           3           240        500         61.3707     391             ~16672        3834.53         11454.5
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   1040          630              74             3           240        10          947.522     1250            ~804          60.7613         178.182
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   5200          3150             354            3           240        50          9.29273     110             ~1956         61.1824         179.023
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   10400         6300             704            3           240        100         9.55215     110             ~3396         61.7088         180.074
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   15600         9450             1054           3           240        150         18.0414     125             ~5288         121.228         355.745
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   20800         12600            1404           3           240        200         18.2233     123             ~6728         121.755         356.796
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   26000         15750            1754           3           240        250         18.5412     128             ~8168         122.281         357.847
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   31200         18900            2104           3           240        300         26.9849     129             ~10068        181.864         533.646
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   36400         22050            2454           3           240        350         27.1805     127             ~11508        182.391         534.697
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   41600         25200            2804           3           240        400         27.4522     124             ~12948        182.917         535.749
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   46800         28350            3154           3           240        450         36.0305     129             ~14840        242.437         711.419
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     maldishonest   lowgear   52000         31500            3504           3           240        500         36.1058     131             ~16280        242.963         712.471
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      1040          630              74             3           240        10          0.349512    39              ~314          4.09765         8.97757
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      5200          3150             354            3           240        50          0.808358    31              ~1475         8.44625         18.457
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      10400         6300             704            3           240        100         1.32324     31              ~2924         12.8995         28.1461
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      15600         9450             1054           3           240        150         1.82024     33              ~4373         17.353          37.8353
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      20800         12600            1404           3           240        200         2.32713     30              ~5822         21.8062         47.5245
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      26000         15750            1754           3           240        250         2.79351     33              ~7271         26.2598         57.2134
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      31200         18900            2104           3           240        300         3.3343      31              ~8728         30.777          67.0297
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      36400         22050            2454           3           240        350         3.85133     30              ~10177        35.2301         76.7196
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      41600         25200            2804           3           240        400         4.33876     31              ~11626        39.6837         86.4085
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      46800         28350            3154           3           240        450         4.85728     31              ~13075        44.137          96.0971
bitcoin,bitcoincash,bitcoingold  31_scalable_search  FIELD     semidishonest  temi      52000         31500            3504           3           240        500         5.34141     31              ~14524        48.5904         105.786
bitcoin,bitcoincash,bitcoingold  31_scalable_search  RING      maldishonest   spdz2k    640           630              74             3           240        10          3.98421     769             ~525          124.991         374.668
bitcoin,bitcoincash,bitcoingold  31_scalable_search  RING      maldishonest   spdz2k    3200          3150             354            3           240        50          9.11003     823             ~1933         372.764         1117.03
bitcoin,bitcoincash,bitcoingold  31_scalable_search  RING      maldishonest   spdz2k    6400          6300             704            3           240        100         13.5177     824             ~3666         642.394         1924.92
bitcoin,bitcoincash,bitcoingold  31_scalable_search  RING      maldishonest   spdz2k    9600          9450             1054           3           240        150         17.5985     826             ~5354         890.209         2667.36
bitcoin,bitcoincash,bitcoingold  31_scalable_search  RING      maldishonest   spdz2k    12800         12600            1404           3           240        200         23.1117     823             ~7087         1159.84         3475.25
