nodes             program             c.domain  adv.model      protocol  comp.intbits  comp.inttriples  comp.vmrounds  cpus  freqs(GHz)  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    1040          630              74             8     3           10          1.71488     377             ~446          176.474         488.193
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    5200          3150             354            8     3           50          4.23794     382             ~1780         492.572         1435.84
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    10400         6300             704            8     3           100         7.26124     378             ~3428         853.872         2518.96
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    15600         9450             1054           8     3           150         10.1796     379             ~5076         1215.17         3602.07
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    20800         12600            1404           8     3           200         14.096      379             ~6724         1576.47         4685.19
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    26000         15750            1754           8     3           250         16.0679     386             ~8372         1937.77         5768.31
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    31200         18900            2104           8     3           300         19.2524     384             ~10054        2344.23         6986.81
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    36400         22050            2454           8     3           350         22.6503     388             ~11728        2750.63         8205.18
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    41600         25200            2804           8     3           400         25.9244     391             ~13376        3111.93         9288.3
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    46800         28350            3154           8     3           450         28.6772     387             ~15024        3473.23         10371.4
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   mascot    52000         31500            3504           8     3           500         31.2876     389             ~16672        3834.53         11454.5
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   1040          630              74             8     3           10          462.714     1243            ~804          60.7613         178.182
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   5200          3150             354            8     3           50          7.63284     116             ~1956         61.1824         179.023
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   10400         6300             704            8     3           100         7.86558     114             ~3396         61.7088         180.074
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   15600         9450             1054           8     3           150         14.9656     131             ~5288         121.228         355.745
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   20800         12600            1404           8     3           200         15.0423     132             ~6728         121.755         356.796
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   26000         15750            1754           8     3           250         15.3508     133             ~8168         122.281         357.847
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   31200         18900            2104           8     3           300         22.2208     129             ~10068        181.864         533.646
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   36400         22050            2454           8     3           350         22.3995     134             ~11508        182.391         534.697
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   41600         25200            2804           8     3           400         22.8806     135             ~12948        182.917         535.749
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   46800         28350            3154           8     3           450         29.6606     129             ~14840        242.437         711.419
valga,tapa,rapla  31_scalable_search  FIELD     maldishonest   lowgear   52000         31500            3504           8     3           500         30.1732     136             ~16280        242.963         712.471
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      1040          630              74             8     3           10          0.257123    39              ~314          4.09776         8.97799
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      5200          3150             354            8     3           50          0.585574    31              ~1475         8.44571         18.4564
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      10400         6300             704            8     3           100         0.951045    30              ~2924         12.8997         28.1457
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      15600         9450             1054           8     3           150         1.31995     33              ~4373         17.3529         37.8353
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      20800         12600            1404           8     3           200         1.68526     31              ~5822         21.8065         47.5247
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      26000         15750            1754           8     3           250         2.04338     32              ~7271         26.2597         57.2135
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      31200         18900            2104           8     3           300         2.44057     31              ~8728         30.7769         67.0304
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      36400         22050            2454           8     3           350         2.81472     33              ~10177        35.2306         76.7195
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      41600         25200            2804           8     3           400         3.17002     31              ~11626        39.6841         86.4084
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      46800         28350            3154           8     3           450         3.53316     31              ~13075        44.1376         96.0977
valga,tapa,rapla  31_scalable_search  FIELD     semidishonest  temi      52000         31500            3504           8     3           500         3.90426     31              ~14524        48.5902         105.786
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    640           630              74             8     3           10          5.62695     772             ~525          124.991         374.668
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    3200          3150             354            8     3           50          9.69265     822             ~1933         372.764         1117.03
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    6400          6300             704            8     3           100         17.5755     825             ~3666         642.394         1924.92
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    9600          9450             1054           8     3           150         22.0289     824             ~5354         890.209         2667.36
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    12800         12600            1404           8     3           200         28.2262     823             ~7087         1159.84         3475.25
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    16000         15750            1754           8     3           250         36.8821     823             ~8820         1429.47         4283.14
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    19200         18900            2104           8     3           300         42.0628     825             ~10562        1719.62         5152.41
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    22400         22050            2454           8     3           350         47.4658     823             ~12337        2029.45         6080.82
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    25600         25200            2804           8     3           400         54.031      824             ~14070        2299.08         6888.71
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    28800         28350            3154           8     3           450         61.9182     830             ~15758        2546.89         7631.15
valga,tapa,rapla  31_scalable_search  RING      maldishonest   spdz2k    32000         31500            3504           8     3           500         64.6967     826             ~17491        2816.52         8439.04
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    640           630              74             8     3           10          0.069663    33              ~308          9.32507         27.8907
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    3200          3150             354            8     3           50          0.253214    33              ~1488         37.3207         111.604
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    6400          6300             704            8     3           100         0.435876    33              ~2948         65.3368         195.358
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    9600          9450             1054           8     3           150         0.630957    33              ~4408         93.353          279.112
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    12800         12600            1404           8     3           200         0.824085    33              ~5868         121.369         362.866
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    16000         15750            1754           8     3           250         1.00361     33              ~7328         149.385         446.62
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    19200         18900            2104           8     3           300         1.2495      33              ~8804         183.626         548.983
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    22400         22050            2454           8     3           350         1.48635     33              ~10268        214.722         641.977
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    25600         25200            2804           8     3           400         1.66961     33              ~11728        242.738         725.731
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    28800         28350            3154           8     3           450         2.11346     33              ~13188        270.754         809.485
valga,tapa,rapla  31_scalable_search  RING      semidishonest  semi2k    32000         31500            3504           8     3           500         2.09802     33              ~14648        298.77          893.239
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            2590             652            8     3           10          0.446591    79              NA            26.2924         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            12950            3252           8     3           50          0.846786    85              NA            52.2656         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            25900            6502           8     3           100         1.31301     88              NA            78.2518         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            38850            9752           8     3           150         1.76049     91              NA            104.238         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            51800            13002          8     3           200         2.22397     94              NA            130.548         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            64750            16252          8     3           250         2.6316      97              NA            156.534         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            77700            19502          8     3           300         3.12045     99              NA            182.52          NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            90650            22752          8     3           350         3.54841     97              NA            208.83          NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            103600           26002          8     3           400         4.62234     95              NA            234.816         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            116550           29252          8     3           450         4.53201     99              NA            260.803         NA
valga,tapa,rapla  31_scalable_search  BINARY    maldishonest   tinier    NA            129500           32502          8     3           500         5.14118     101             NA            287.113         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            2590             652            8     3           10          0.494274    188             NA            21.8598         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            12950            3252           8     3           50          0.57812     187             NA            22.192          NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            25900            6502           8     3           100         0.704881    189             NA            22.6072         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            38850            9752           8     3           150         0.824286    190             NA            23.0224         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            51800            13002          8     3           200         0.863715    196             NA            23.4376         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            64750            16252          8     3           250         0.961579    204             NA            23.8528         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            77700            19502          8     3           300         1.09215     193             NA            24.268          NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            90650            22752          8     3           350         1.37938     197             NA            24.6832         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            103600           26002          8     3           400         1.48587     197             NA            25.0984         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            116550           29252          8     3           450         1.43106     203             NA            25.5136         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  semi-bin  NA            129500           32502          8     3           500         1.66394     198             NA            25.9288         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            2590             652            8     3           10          0.0255264   11              NA            0.083584        NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            12950            3252           8     3           50          0.0292993   12              NA            0.417664        NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            25900            6502           8     3           100         0.0337472   15              NA            0.835264        NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            38850            9752           8     3           150         0.0383349   18              NA            1.25286         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            51800            13002          8     3           200         0.0532666   21              NA            1.67046         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            64750            16252          8     3           250         0.0630103   21              NA            2.08806         NA
valga,tapa,rapla  31_scalable_search  BINARY    semidishonest  yao       NA            77700            19502          8     3           300         0.0662246   27              NA            2.50566         NA
