comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);datatype;protocol;input_size;preprocess;splitroles;inittime(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.95;230;1;1;1;4096;0;0;0.003299s;0.013515s;0.016898s;0.016897s;0.02;5;85
2.93;231;1;1;2;4096;0;0;0.004824s;0.017591s;0.024587s;0.024586s;0.04;5;68
2.84;229;1;1;3;4096;0;0;0.004011s;0.009406s;0.016440s;0.016439s;0.02;5;76
2.82;228;1;1;4;4096;0;0;0.002863s;0.007816s;0.014058s;0.014057s;0.02;5;73
2.86;230;1;1;5;4096;0;0;0.003763s;0.013472s;0.019435s;0.019434s;0.02;5;79
2.83;228;1;1;6;4096;0;0;0.001338s;0.002396s;0.005636s;0.005635s;0.01;4;66
2.99;233;1;8;1;4096;0;0;0.003161s;0.013466s;0.017143s;0.017142s;0.03;5;78
2.96;232;1;8;2;4096;0;0;0.004979s;0.013919s;0.021243s;0.021242s;0.03;6;75
2.89;231;1;8;3;4096;0;0;0.002831s;0.005473s;0.017174s;0.017173s;0.03;5;46
2.89;230;1;8;4;4096;0;0;0.002639s;0.007796s;0.013568s;0.013567s;0.02;6;73
2.91;231;1;8;5;4096;0;0;0.003665s;0.009827s;0.015951s;0.015950s;0.02;5;76
2.87;230;1;8;6;4096;0;0;0.001932s;0.004022s;0.006185s;0.006184s;0.01;5;81
