nodes                                  program              c.domain  adv.model   protocol  partysize  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          10          0.0848908   NA              ~216          2.56973         5.14611
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          20          0.15938     NA              ~816          2.59853         5.22291
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          30          0.329727    NA              ~1816         2.64653         5.35091
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          40          0.493262    NA              ~3216         2.71373         5.53011
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          50          0.699921    NA              ~5016         2.80013         5.76051
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          60          0.940751    NA              ~7216         2.90573         6.04211
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          70          1.41189     NA              ~9816         3.03053         6.37491
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          80          1.99581     NA              ~12816        3.17453         6.75891
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          90          2.28877     NA              ~16216        3.33773         7.19411
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          100         3.12098     NA              ~20016        3.52013         7.68051
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          110         3.45279     NA              ~24228        6.28186         13.3386
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  atlas     4          120         4.09062     NA              ~28828        6.50266         13.9274
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          10          0.0190757   NA              ~201          0.0096          0.0256
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          20          0.0919983   NA              ~801          0.0384          0.1024
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          30          0.186792    NA              ~1801         0.0864          0.2304
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          40          0.351177    NA              ~3201         0.1536          0.4096
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          50          0.578088    NA              ~5001         0.24            0.64
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          60          1.09602     NA              ~7201         0.3456          0.9216
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          70          1.37316     NA              ~9801         0.4704          1.2544
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          80          1.37395     NA              ~12801        0.6144          1.6384
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          90          2.18991     NA              ~16201        0.7776          2.0736
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          100         2.7411      NA              ~20001        0.96            2.56
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          110         2.95619     NA              ~24201        1.1616          3.0976
bitcoin,bitcoincash,bitcoingold,ether  35_set_intersection  FIELD     semihonest  shamir    4          120         3.92345     NA              ~28801        1.3824          3.6864
