nodes                               program        c.domain  adv.model        protocol             input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     mascot               3           1.94268     258             ~105          41.0159         123.047
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     mascot               4           1.94468     256             ~135          41.0162         123.048
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     mascot               5           1.94424     258             ~171          41.0167         123.049
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     lowgear              3           1277.63     1250            ~89           1.59995         4.79946
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     lowgear              4           1.18128     61              ~119          1.60024         4.80012
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     lowgear              5           1.15555     59              ~155          1.60082         4.80156
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     highgear             3           3128.38     2629            ~100          107.082         321.244
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     highgear             4           26.0582     269             ~130          107.083         321.246
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     maldishonest     highgear             5           25.9979     269             ~166          107.082         321.246
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     covertdishonest  cowgear              3           7.5832      136             ~89           1.59995         4.79946
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     covertdishonest  cowgear              4           1.18852     60              ~119          1.60024         4.80012
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     covertdishonest  cowgear              5           1.18338     59              ~155          1.60082         4.80156
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     covertdishonest  chaigear             3           75.7851     1250            ~100          107.082         321.247
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     covertdishonest  chaigear             4           26.0374     268             ~130          107.083         321.247
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     covertdishonest  chaigear             5           26.0046     270             ~166          107.082         321.248
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    semi                 3           0.00358964  14              ~36           0.000288        0.000576
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    semi                 4           0.00427443  14              ~64           0.000512        0.001024
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    semi                 5           0.00621274  12              ~100          0.0008          0.0016
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    hemi                 3           0.00234298  18              ~36           0.000288        0.000576
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    hemi                 4           0.00350603  18              ~64           0.000512        0.001024
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    hemi                 5           0.00496537  18              ~100          0.0008          0.0016
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    temi                 3           0.00216841  27              ~36           0.000288        0.000576
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    temi                 4           0.00354686  28              ~64           0.000512        0.001024
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    temi                 5           0.00465175  30              ~100          0.0008          0.0016
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    soho                 3           0.00253718  120             ~36           0.000288        0.000576
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    soho                 4           0.00353491  102             ~64           0.000512        0.001024
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semidishonest    soho                 5           0.0049466   102             ~100          0.0008          0.0016
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        malicious-shamir     3           0.00251554  13              ~10           0.000576        0.001728
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        malicious-shamir     4           0.00330325  15              ~17           0.001024        0.003072
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        malicious-shamir     5           0.00410783  14              ~26           0.0016          0.0048
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        malicious-rep-field  3           0.00313031  14              ~12           0.000416        0.001248
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        malicious-rep-field  4           0.00443054  14              ~19           0.00064         0.00192
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        malicious-rep-field  5           0.00433847  15              ~28           0.000928        0.002784
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        ps-rep-field         3           0.00232464  16              ~12           0.000416        0.001248
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        ps-rep-field         4           0.00271288  14              ~19           0.00064         0.00192
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        ps-rep-field         5           0.00449911  14              ~28           0.000928        0.002784
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        sy-rep-field         3           0.00267331  15              ~17           0.000976        0.002928
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        sy-rep-field         4           0.00355101  17              ~24           0.001536        0.004608
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     malhonest        sy-rep-field         5           0.00494421  15              ~33           0.002256        0.006768
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semihonest       shamir               3           0.00398906  13              ~19           0.000576        0.001296
dogecoin,dogecoincash,dogecoingold  32_matrix_add  FIELD     semihonest       shamir               4           0.00540481  13              ~33           0.001024        0.002304
