comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);datatype;protocol;input_size;preprocess;splitroles;inittime(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.94;231;1;1;1;4096;0;0;0.003288;0.013506;0.016557;0.016556;0.02;7;88
2.92;230;1;1;2;4096;0;0;0.005045;0.018223;0.022827;0.022826;0.03;5;85
2.82;228;1;1;3;4096;0;0;0.002586;0.006606;0.016449;0.016448;0.02;5;59
2.81;228;1;1;4;4096;0;0;0.002876;0.007903;0.014655;0.014654;0.02;5;73
2.85;230;1;1;5;4096;0;0;0.002630;0.009865;0.018042;0.018041;0.02;5;62
2.80;227;1;1;6;4096;0;0;0.001360;0.002392;0.004640;0.004639;0.01;4;72
3.00;232;1;8;1;4096;0;0;0.003097;0.013299;0.016411;0.016410;0.02;7;79
2.98;232;1;8;2;4096;0;0;0.005035;0.014765;0.021277;0.021276;0.03;6;81
2.89;232;1;8;3;4096;0;0;0.003181;0.006219;0.016698;0.016697;0.02;5;53
2.88;231;1;8;4;4096;0;0;0.002780;0.008128;0.013798;0.013797;0.02;6;73
2.90;231;1;8;5;4096;0;0;0.003107;0.007462;0.015198;0.015197;0.02;5;68
2.87;230;1;8;6;4096;0;0;0.001920;0.003908;0.006520;0.006519;0.01;5;80
