comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);datatype;protocol;input_size;preprocess;runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.92;231;1;1;2;256;0;0.002589;0.00;3;80
2.92;231;1;1;2;4096;0;0.024593;0.03;7;76
2.80;227;1;1;4;256;0;0.002121;0.00;3;66
2.80;227;1;1;4;4096;0;0.014271;0.02;8;69
3.05;235;1;128;2;256;0;0.011371;0.01;6;66
3.07;236;1;128;2;4096;0;0.142582;0.18;39;43
2.99;233;1;128;4;256;0;0.009329;0.02;5;47
3.00;233;1;128;4;4096;0;0.116241;0.15;27;36
2.99;235;1;256;2;256;0;0.019043;0.02;9;53
3.00;233;1;256;2;4096;0;0.269756;0.33;75;39
2.93;232;1;256;4;256;0;0.015418;0.02;6;52
2.92;232;1;256;4;4096;0;0.229182;0.29;55;32
