nodes;program;c.domain;adv.model;protocol;comp.P0intin;comp.P1intin;comp.P2intin;comp.P0bitin;comp.P1bitin;compP2bitin;comp.intbits;comp.inttriples;comp.bittriples;comp.vmrounds;input_size;runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB);Tx(MB);Tx(rounds);Tx(s);Rx(MB);Rx(rounds);Rx(s);Brcasting(MB);Brcasting(rounds);Brcasting(s);TxRx(MB);TxRx(rounds);TxRx(s);Passing(MB);Passing(rounds);Passing(s);Part.Brcasting(MB);Part.Brcasting(rounds);Part.Brcasting(s);Ex(MB);Ex(rounds);Ex(s);Ex1to1(MB);Ex1to1(rounds);Ex1to1(s);Rx1to1(MB);Rx1to1(rounds);Rx1to1(s);Tx1to1(MB);Tx1to1(rounds);Tx1to1(s);Txtoall(MB);Txtoall(rounds);Txtoall(s);
todd,ned,rod;34_matrix_mul;FIELD;semihonest;atlas;196;196;196;NA;NA;NA;NA;588;NA;785;14;0.361116;20;~1582;1.67846;3.58598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;FIELD;semihonest;atlas;225;225;225;NA;NA;NA;NA;675;NA;901;15;0.409013;17;~1814;1.68218;3.59573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;FIELD;semihonest;atlas;256;256;256;NA;NA;NA;NA;768;NA;1025;16;0.367354;18;~2062;1.68614;3.60614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;FIELD;semihonest;shamir;196;196;196;NA;NA;NA;NA;588;NA;785;14;0.121273;13;~981;0.03136;0.084672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;FIELD;semihonest;shamir;225;225;225;NA;NA;NA;NA;675;NA;901;15;0.120812;13;~1126;0.036;0.0972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;FIELD;semihonest;shamir;256;256;256;NA;NA;NA;NA;768;NA;1025;16;0.142053;13;~1281;0.04096;0.110592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;RING;semihonest;replicated-ring;196;196;196;NA;NA;NA;NA;588;NA;785;14;0.0525284;13;~785;0.00784;0.02352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;RING;semihonest;replicated-ring;225;225;225;NA;NA;NA;NA;675;NA;901;15;0.0615943;13;~901;0.009;0.027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;RING;semihonest;replicated-ring;256;256;256;NA;NA;NA;NA;768;NA;1025;16;0.0598663;13;~1025;0.01024;0.03072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;BINARY;semihonest;ccd;NA;NA;NA;12544;12544;12544;NA;NA;2623656;45473;14;3.84594;20;NA;5.28494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.2724;18817;2.75861;NA;NA;NA;0.012544;196;0.0334277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;BINARY;semihonest;ccd;NA;NA;NA;14400;14400;14400;NA;NA;3011850;52201;15;4.41853;20;NA;6.0669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.0525;21601;3.1528;NA;NA;NA;0.0144;225;0.0252477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;BINARY;semihonest;ccd;NA;NA;NA;16384;16384;16384;NA;NA;3426816;59393;16;4.97533;19;NA;6.90278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.8864;24577;3.55638;NA;NA;NA;0.016384;256;0.0287715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
todd,ned,rod;34_matrix_mul;BINARY;semidishonest;yao;NA;NA;NA;12544;12544;12544;NA;NA;2623656;45473;14;1.17052;20;NA;83.9695;NA;83.9695;394;0.0586773;0.001568;196;1.69378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
