nodes                               program             c.domain  adv.model      protocol           partysize  compiletime(s)  input_size  runtime_internal(s)  runtime_external(s)  maxPhyRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold  42_scalable_search  FIELD     semihonest     atlas              3          1.34            20          0.00582006           0.10                 15              59         ~16           0.017577        0.047739
dogecoin,dogecoincash,dogecoingold  42_scalable_search  FIELD     semihonest     atlas              3          1.73            30          0.00706188           0.11                 16              62         ~16           0.019697        0.051539
dogecoin,dogecoincash,dogecoingold  42_scalable_search  FIELD     semihonest     atlas              3          2.32            40          0.00844528           0.11                 18              67         ~16           0.021817        0.055339
dogecoin,dogecoincash,dogecoingold  42_scalable_search  FIELD     semihonest     shamir             3          1.34            20          0.00369012           0.10                 16              55         ~8            0.005081        0.010251
dogecoin,dogecoincash,dogecoingold  42_scalable_search  FIELD     semihonest     shamir             3          1.73            30          0.00573374           0.11                 15              61         ~8            0.007621        0.015311
dogecoin,dogecoincash,dogecoingold  42_scalable_search  FIELD     semihonest     shamir             3          2.32            40          0.00584914           0.11                 15              66         ~8            0.010161        0.020371
dogecoin,dogecoincash,dogecoingold  42_scalable_search  RING      semihonest     replicated-ring    3          1.19            20          0.00314834           0.09                 14              52         ~10           0.002564        0.005196
dogecoin,dogecoincash,dogecoingold  42_scalable_search  RING      semihonest     replicated-ring    3          1.72            30          0.00575141           0.10                 14              61         ~10           0.003834        0.007726
dogecoin,dogecoincash,dogecoingold  42_scalable_search  RING      semihonest     replicated-ring    3          2.30            40          0.00542567           0.11                 15              54         ~10           0.005104        0.010256
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semihonest     ccd                3          1.17            20          0.00429137           0.06                 12              58         NA            0.005081        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semihonest     ccd                3          1.72            30          0.00568976           0.07                 13              66         NA            0.007621        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semihonest     ccd                3          2.29            40          0.00756111           0.08                 14              72         NA            0.010161        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semidishonest  yao                2          1.17            20          0.0163053            0.05                 13              70         NA            0.040321        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semidishonest  yao                2          1.72            30          0.0166905            0.05                 12              75         NA            0.060481        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semidishonest  yao                2          2.29            40          0.018572             0.06                 12              76         NA            0.080641        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    maldishonest   tinier             3          1.17            20          0.704546             0.78                 82              109        NA            26.2869         NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    maldishonest   tinier             3          1.72            30          0.735509             0.82                 82              109        NA            26.2907         NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    maldishonest   tinier             3          2.29            40          0.737474             0.82                 82              108        NA            26.2945         NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semidishonest  semi-bin           3          1.17            20          0.470754             0.54                 199             145        NA            21.8171         NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semidishonest  semi-bin           3          1.72            30          0.451154             0.53                 199             149        NA            21.8373         NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    semidishonest  semi-bin           3          2.29            40          0.454238             0.54                 200             148        NA            21.8574         NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    malhonest      malicious-rep-bin  3          1.17            20          0.0398982            0.10                 19              68         NA            0.851264        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    malhonest      malicious-rep-bin  3          1.72            30          0.0354847            0.10                 19              68         NA            0.861984        NA
dogecoin,dogecoincash,dogecoingold  42_scalable_search  BINARY    malhonest      malicious-rep-bin  3          2.29            40          0.0397979            0.11                 20              66         NA            0.872704        NA
