nodes         program              c.domain  adv.model     protocol  partysize  cpus  quotas(%)  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         10          2.20993     NA              ~471          10.2952         30.8838
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         20          2.41906     NA              ~1671         10.3048         30.9078
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         30          2.70021     NA              ~3671         10.3208         30.9478
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         40          3.02066     NA              ~6471         10.3432         31.0038
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         50          3.14047     NA              ~10071        10.372          31.0758
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         60          3.38776     NA              ~14471        10.4072         31.1638
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         70          3.22661     NA              ~19671        10.4488         31.2678
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         80          3.73149     NA              ~25671        10.4968         31.3878
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         90          4.20382     NA              ~32471        10.5512         31.5238
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     40         100         4.70248     NA              ~40071        10.612          31.6758
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         10          0.983287    NA              ~471          10.2952         30.8838
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         20          1.03527     NA              ~1671         10.3048         30.9078
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         30          1.13647     NA              ~3671         10.3208         30.9478
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         40          1.25159     NA              ~6471         10.3432         31.0038
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         50          1.24362     NA              ~10071        10.372          31.0758
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         60          1.31174     NA              ~14471        10.4072         31.1638
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         70          1.77697     NA              ~19671        10.4488         31.2678
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         80          1.76639     NA              ~25671        10.4968         31.3878
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         90          2.05632     NA              ~32471        10.5512         31.5238
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          2     80         100         2.29976     NA              ~40071        10.612          31.6758
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          4     40         10          2.13452     NA              ~471          10.2952         30.8838
todd,ned,rod  35_set_intersection  FIELD     maldishonest  mascot    3          4     40         20          2.0416      NA              ~1671         10.3048         30.9078
