nodes                               program             c.domain  adv.model      protocol         comp.intbits  comp.inttriples  comp.vmrounds  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest     atlas            520           315              38             5           0.0939856   21              ~99           2.88717         6.4209
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest     atlas            5200          3150             353            50          0.2228      19              ~729          2.95053         6.60594
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest     atlas            10400         6300             703            100         0.35122     22              ~1442         4.40763         10.6517
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest     atlas            20800         12600            1403           200         0.720581    20              ~2857         6.46851         15.5431
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     maldishonest   mascot           520           315              38             5           3.17323     377             ~268          131.293         352.766
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     maldishonest   mascot           5200          3150             353            50          10.6441     383             ~1776         492.571         1435.84
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     maldishonest   mascot           10400         6300             703            100         18.1244     381             ~3424         853.869         2518.95
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     maldishonest   mascot           20800         12600            1403           200         33.1119     388             ~6720         1576.47         4685.18
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest     replicated-ring  NA            NA               113            5           0.0368033   15              ~121          0.401675        0.964185
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest     replicated-ring  NA            NA               1103           50          0.0825365   15              ~481          0.40559         0.97521
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest     replicated-ring  NA            NA               2203           100         0.12659     15              ~881          0.40994         0.98746
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest     replicated-ring  NA            NA               4403           200         0.240046    13              ~1681         0.41864         1.01196
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    malhonest      malicious-ccd    NA            NA               257            5           0.0449213   12              NA            0.927672        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    malhonest      malicious-ccd    NA            NA               2552           50          0.239759    14              NA            2.2268          NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    malhonest      malicious-ccd    NA            NA               5102           100         0.507954    15              NA            3.57249         NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    malhonest      malicious-ccd    NA            NA               10202          200         1.03428     18              NA            7.14395         NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest     ccd              NA            NA               257            5           0.0156094   11              NA            0.003294        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest     ccd              NA            NA               2552           50          0.158235    12              NA            0.032364        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest     ccd              NA            NA               5102           100         0.332974    12              NA            0.064664        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest     ccd              NA            NA               10202          200         0.668733    14              NA            0.129264        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semidishonest  yao              NA            NA               257            5           0.0159897   11              NA            0.041504        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semidishonest  yao              NA            NA               2552           50          0.0213034   12              NA            0.414464        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semidishonest  yao              NA            NA               5102           100         0.0285452   14              NA            0.828864        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semidishonest  yao              NA            NA               10202          200         0.0427778   18              NA            1.65766         NA
